,date,ticker,value
1403,2018-11-07,PERMIT,1334.0
1404,2018-12-18,PERMIT,1320.0
1405,2019-01-29,PERMIT,1254.0
1406,2019-03-19,PERMIT,1291.0
1407,2019-04-30,PERMIT,1298.0
1408,2019-06-18,PERMIT,1301.0
1409,2019-07-30,PERMIT,1347.0
1410,2019-09-17,PERMIT,1491.0
1411,2019-10-10,PERMIT,1538.0
1412,2019-10-29,PERMIT,1538.0
1413,2019-12-10,PERMIT,1461.0
1414,2020-01-28,PERMIT,1500.0
1415,2020-03-02,PERMIT,1348.0
1416,2020-03-14,PERMIT,1348.0
1417,2020-03-22,PERMIT,1348.0
1418,2020-03-30,PERMIT,1348.0
1419,2020-04-28,PERMIT,1050.0
1420,2020-06-09,PERMIT,1329.0
1421,2020-07-28,PERMIT,1526.0
1422,2020-08-26,PERMIT,1564.0
1423,2020-09-15,PERMIT,1643.0
1424,2020-11-04,PERMIT,1713.0
1425,2020-12-15,PERMIT,1760.0
1426,2021-01-26,PERMIT,1866.0
1427,2021-03-16,PERMIT,1731.0
1428,2021-04-27,PERMIT,1714.0
1429,2021-06-15,PERMIT,1644.0
1430,2021-07-27,PERMIT,1618.0
1431,2021-09-21,PERMIT,1636.0
1432,2021-11-02,PERMIT,1775.0
1433,2021-12-14,PERMIT,1948.0
1434,2022-01-25,PERMIT,1898.0
1435,2022-03-15,PERMIT,1877.0
1436,2022-05-03,PERMIT,1708.0
1437,2022-06-14,PERMIT,1701.0
1438,2022-07-26,PERMIT,1658.0
1439,2022-09-20,PERMIT,1588.0
1440,2022-11-01,PERMIT,1402.0
1441,2022-12-13,PERMIT,1409.0
1442,2023-01-31,PERMIT,1354.0
1443,2023-03-21,PERMIT,1437.0
1444,2023-05-02,PERMIT,1496.0
1445,2023-06-13,PERMIT,1496.0
1446,1994-02-03,EXHOSLUSM495S,
1447,1994-03-21,EXHOSLUSM495S,
1448,1994-05-16,EXHOSLUSM495S,
1449,1994-07-05,EXHOSLUSM495S,
1450,1994-08-15,EXHOSLUSM495S,
1451,1994-09-26,EXHOSLUSM495S,
1452,1994-11-14,EXHOSLUSM495S,
1453,1994-12-19,EXHOSLUSM495S,
1454,1995-01-31,EXHOSLUSM495S,
1455,1995-03-27,EXHOSLUSM495S,
1456,1995-05-22,EXHOSLUSM495S,
1457,1995-07-05,EXHOSLUSM495S,
1458,1995-08-21,EXHOSLUSM495S,
1459,1995-09-25,EXHOSLUSM495S,
1460,1995-11-14,EXHOSLUSM495S,
1461,1995-12-18,EXHOSLUSM495S,
1462,1996-01-29,EXHOSLUSM495S,
1463,1996-03-25,EXHOSLUSM495S,
1464,1996-05-20,EXHOSLUSM495S,
1465,1996-07-01,EXHOSLUSM495S,
1466,1996-08-19,EXHOSLUSM495S,
1467,1996-09-23,EXHOSLUSM495S,
1468,1996-11-12,EXHOSLUSM495S,
1469,1996-12-16,EXHOSLUSM495S,
1470,1997-02-04,EXHOSLUSM495S,
1471,1997-03-24,EXHOSLUSM495S,
1472,1997-05-19,EXHOSLUSM495S,
1473,1997-07-01,EXHOSLUSM495S,
1474,1997-08-18,EXHOSLUSM495S,
1475,1997-09-29,EXHOSLUSM495S,
1476,1997-11-11,EXHOSLUSM495S,
1477,1997-12-15,EXHOSLUSM495S,
1478,1998-02-03,EXHOSLUSM495S,
1479,1998-03-30,EXHOSLUSM495S,
1480,1998-05-18,EXHOSLUSM495S,
1481,1998-06-30,EXHOSLUSM495S,
1482,1998-08-17,EXHOSLUSM495S,
1483,1998-09-28,EXHOSLUSM495S,
1484,1998-11-16,EXHOSLUSM495S,
1485,1998-12-21,EXHOSLUSM495S,
1486,1999-02-02,EXHOSLUSM495S,
1487,1999-03-29,EXHOSLUSM495S,
1488,1999-05-17,EXHOSLUSM495S,
1489,1999-06-29,EXHOSLUSM495S,
1490,1999-08-23,EXHOSLUSM495S,
1491,1999-10-04,EXHOSLUSM495S,
1492,1999-11-15,EXHOSLUSM495S,
1493,1999-12-20,EXHOSLUSM495S,
1494,2000-02-01,EXHOSLUSM495S,
1495,2000-03-20,EXHOSLUSM495S,
1496,2000-05-15,EXHOSLUSM495S,
1497,2000-06-27,EXHOSLUSM495S,
1498,2000-08-21,EXHOSLUSM495S,
1499,2000-10-02,EXHOSLUSM495S,
1500,2000-11-14,EXHOSLUSM495S,
1501,2000-12-18,EXHOSLUSM495S,
1502,2001-01-30,EXHOSLUSM495S,
1503,2001-03-19,EXHOSLUSM495S,
1504,2001-05-14,EXHOSLUSM495S,
1505,2001-06-26,EXHOSLUSM495S,
1506,2001-08-20,EXHOSLUSM495S,
1507,2001-10-01,EXHOSLUSM495S,
1508,2001-11-05,EXHOSLUSM495S,
1509,2001-12-10,EXHOSLUSM495S,
1510,2002-01-29,EXHOSLUSM495S,
1511,2002-03-18,EXHOSLUSM495S,
1512,2002-05-06,EXHOSLUSM495S,
1513,2002-06-25,EXHOSLUSM495S,
1514,2002-08-12,EXHOSLUSM495S,
1515,2002-09-23,EXHOSLUSM495S,
1516,2002-11-05,EXHOSLUSM495S,
1517,2002-12-09,EXHOSLUSM495S,
1518,2003-01-28,EXHOSLUSM495S,
1519,2003-03-17,EXHOSLUSM495S,
1520,2003-05-05,EXHOSLUSM495S,
1521,2003-06-24,EXHOSLUSM495S,
1522,2003-08-11,EXHOSLUSM495S,
1523,2003-09-14,EXHOSLUSM495S,
1524,2003-09-15,EXHOSLUSM495S,
1525,2003-10-27,EXHOSLUSM495S,
1526,2003-12-08,EXHOSLUSM495S,
1527,2004-01-27,EXHOSLUSM495S,
1528,2004-03-15,EXHOSLUSM495S,
1529,2004-05-03,EXHOSLUSM495S,
1530,2004-06-29,EXHOSLUSM495S,
1531,2004-08-09,EXHOSLUSM495S,
1532,2004-09-20,EXHOSLUSM495S,
1533,2004-11-09,EXHOSLUSM495S,
1534,2004-12-13,EXHOSLUSM495S,
1535,2005-02-01,EXHOSLUSM495S,
1536,2005-03-21,EXHOSLUSM495S,
1537,2005-05-02,EXHOSLUSM495S,
1538,2005-06-29,EXHOSLUSM495S,
1539,2005-08-08,EXHOSLUSM495S,
1540,2005-09-19,EXHOSLUSM495S,
1541,2005-10-31,EXHOSLUSM495S,
1542,2005-12-12,EXHOSLUSM495S,
1543,2006-01-30,EXHOSLUSM495S,
1544,2006-03-27,EXHOSLUSM495S,
1545,2006-05-09,EXHOSLUSM495S,
1546,2006-06-28,EXHOSLUSM495S,
1547,2006-08-07,EXHOSLUSM495S,
1548,2006-09-19,EXHOSLUSM495S,
1549,2006-10-24,EXHOSLUSM495S,
1550,2006-12-11,EXHOSLUSM495S,
1551,2007-01-30,EXHOSLUSM495S,
1552,2007-03-20,EXHOSLUSM495S,
1553,2007-05-08,EXHOSLUSM495S,
1554,2007-06-27,EXHOSLUSM495S,
1555,2007-08-06,EXHOSLUSM495S,
1556,2007-09-17,EXHOSLUSM495S,
1557,2007-10-30,EXHOSLUSM495S,
1558,2007-12-10,EXHOSLUSM495S,
1559,2008-01-29,EXHOSLUSM495S,
1560,2008-03-17,EXHOSLUSM495S,
1561,2008-04-29,EXHOSLUSM495S,
1562,2008-06-24,EXHOSLUSM495S,
1563,2008-08-04,EXHOSLUSM495S,
1564,2008-09-15,EXHOSLUSM495S,
1565,2008-10-28,EXHOSLUSM495S,
1566,2008-12-15,EXHOSLUSM495S,
1567,2009-01-27,EXHOSLUSM495S,
1568,2009-03-17,EXHOSLUSM495S,
1569,2009-04-28,EXHOSLUSM495S,
1570,2009-06-23,EXHOSLUSM495S,
1571,2009-08-11,EXHOSLUSM495S,
1572,2009-09-22,EXHOSLUSM495S,
1573,2009-11-03,EXHOSLUSM495S,
1574,2009-12-15,EXHOSLUSM495S,
1575,2010-01-26,EXHOSLUSM495S,
1576,2010-03-15,EXHOSLUSM495S,
1577,2010-04-27,EXHOSLUSM495S,
1578,2010-06-22,EXHOSLUSM495S,
1579,2010-08-09,EXHOSLUSM495S,
1580,2010-09-20,EXHOSLUSM495S,
1581,2010-11-02,EXHOSLUSM495S,
1582,2010-12-13,EXHOSLUSM495S,
1583,2011-01-25,EXHOSLUSM495S,
1584,2011-03-14,EXHOSLUSM495S,
1585,2011-04-26,EXHOSLUSM495S,
1586,2011-06-21,EXHOSLUSM495S,
1587,2011-08-08,EXHOSLUSM495S,
1588,2011-09-20,EXHOSLUSM495S,
1589,2011-11-01,EXHOSLUSM495S,
1590,2011-12-12,EXHOSLUSM495S,
1591,2012-01-24,EXHOSLUSM495S,
1592,2012-03-12,EXHOSLUSM495S,
1593,2012-04-24,EXHOSLUSM495S,
1594,2012-06-19,EXHOSLUSM495S,
1595,2012-09-12,EXHOSLUSM495S,
1596,2012-10-23,EXHOSLUSM495S,
1597,2012-12-11,EXHOSLUSM495S,
1598,2013-01-29,EXHOSLUSM495S,
1599,2013-03-19,EXHOSLUSM495S,
1600,2013-04-30,EXHOSLUSM495S,
1601,2013-06-18,EXHOSLUSM495S,
1602,2013-07-30,EXHOSLUSM495S,
1603,2013-09-17,EXHOSLUSM495S,
1604,2013-10-29,EXHOSLUSM495S,
1605,2013-12-17,EXHOSLUSM495S,
1606,2014-01-28,EXHOSLUSM495S,
1607,2014-03-18,EXHOSLUSM495S,
1608,2014-04-29,EXHOSLUSM495S,
1609,2014-06-17,EXHOSLUSM495S,
1610,2014-07-29,EXHOSLUSM495S,
1611,2014-09-16,EXHOSLUSM495S,
1612,2014-10-28,EXHOSLUSM495S,
1613,2014-12-16,EXHOSLUSM495S,
1614,2015-01-27,EXHOSLUSM495S,
1615,2015-03-17,EXHOSLUSM495S,
1616,2015-04-28,EXHOSLUSM495S,
1617,2015-06-16,EXHOSLUSM495S,
1618,2015-07-28,EXHOSLUSM495S,
1619,2015-09-16,EXHOSLUSM495S,
1620,2015-10-27,EXHOSLUSM495S,
1621,2015-12-15,EXHOSLUSM495S,
1622,2016-01-26,EXHOSLUSM495S,
1623,2016-03-15,EXHOSLUSM495S,
1624,2016-04-26,EXHOSLUSM495S,
1625,2016-06-14,EXHOSLUSM495S,
1626,2016-07-26,EXHOSLUSM495S,
1627,2016-09-20,EXHOSLUSM495S,
1628,2016-11-01,EXHOSLUSM495S,
1629,2016-12-13,EXHOSLUSM495S,
1630,2017-01-31,EXHOSLUSM495S,
1631,2017-03-14,EXHOSLUSM495S,
1632,2017-05-02,EXHOSLUSM495S,
1633,2017-06-13,EXHOSLUSM495S,
1634,2017-07-25,EXHOSLUSM495S,
1635,2017-09-19,EXHOSLUSM495S,
1636,2017-10-31,EXHOSLUSM495S,
1637,2017-12-12,EXHOSLUSM495S,
1638,2018-01-30,EXHOSLUSM495S,
1639,2018-03-20,EXHOSLUSM495S,
1640,2018-05-01,EXHOSLUSM495S,
1641,2018-06-12,EXHOSLUSM495S,
1642,2018-07-31,EXHOSLUSM495S,
1643,2018-09-25,EXHOSLUSM495S,
1644,2018-11-07,EXHOSLUSM495S,
1645,2018-12-18,EXHOSLUSM495S,
1646,2019-01-29,EXHOSLUSM495S,
1647,2019-03-19,EXHOSLUSM495S,
1648,2019-04-30,EXHOSLUSM495S,
1649,2019-06-18,EXHOSLUSM495S,
1650,2019-07-30,EXHOSLUSM495S,
1651,2019-09-17,EXHOSLUSM495S,
1652,2019-10-10,EXHOSLUSM495S,
1653,2019-10-29,EXHOSLUSM495S,
1654,2019-12-10,EXHOSLUSM495S,
1655,2020-01-28,EXHOSLUSM495S,
1656,2020-03-02,EXHOSLUSM495S,
1657,2020-03-14,EXHOSLUSM495S,
1658,2020-03-22,EXHOSLUSM495S,
1659,2020-03-30,EXHOSLUSM495S,
1660,2020-04-28,EXHOSLUSM495S,
1661,2020-06-09,EXHOSLUSM495S,
1662,2020-07-28,EXHOSLUSM495S,
1663,2020-08-26,EXHOSLUSM495S,
1664,2020-09-15,EXHOSLUSM495S,
1665,2020-11-04,EXHOSLUSM495S,
1666,2020-12-15,EXHOSLUSM495S,
1667,2021-01-26,EXHOSLUSM495S,
1668,2021-03-16,EXHOSLUSM495S,
1669,2021-04-27,EXHOSLUSM495S,
1670,2021-06-15,EXHOSLUSM495S,
1671,2021-07-27,EXHOSLUSM495S,
1672,2021-09-21,EXHOSLUSM495S,
1673,2021-11-02,EXHOSLUSM495S,
1674,2021-12-14,EXHOSLUSM495S,
1675,2022-01-25,EXHOSLUSM495S,
1676,2022-03-15,EXHOSLUSM495S,
1677,2022-05-03,EXHOSLUSM495S,5400000.0
1678,2022-06-14,EXHOSLUSM495S,5130000.0
1679,2022-07-26,EXHOSLUSM495S,4880000.0
1680,2022-09-20,EXHOSLUSM495S,4680000.0
1681,2022-11-01,EXHOSLUSM495S,4120000.0
1682,2022-12-13,EXHOSLUSM495S,4030000.0
1683,2023-01-31,EXHOSLUSM495S,4000000.0
1684,2023-03-21,EXHOSLUSM495S,4430000.0
1685,2023-05-02,EXHOSLUSM495S,4300000.0
1686,2023-06-13,EXHOSLUSM495S,4300000.0
1687,1994-02-03,HSN1F,686.0
1688,1994-03-21,HSN1F,747.0
1689,1994-05-16,HSN1F,691.0
1690,1994-07-05,HSN1F,628.0
1691,1994-08-15,HSN1F,656.0
1692,1994-09-26,HSN1F,677.0
1693,1994-11-14,HSN1F,646.0
1694,1994-12-19,HSN1F,629.0
1695,1995-01-31,HSN1F,626.0
1696,1995-03-27,HSN1F,616.0
1697,1995-05-22,HSN1F,674.0
1698,1995-07-05,HSN1F,765.0
1699,1995-08-21,HSN1F,701.0
1700,1995-09-25,HSN1F,678.0
1701,1995-11-14,HSN1F,664.0
1702,1995-12-18,HSN1F,709.0
1703,1996-01-29,HSN1F,714.0
1704,1996-03-25,HSN1F,721.0
1705,1996-05-20,HSN1F,746.0
1706,1996-07-01,HSN1F,770.0
1707,1996-08-19,HSN1F,826.0
1708,1996-09-23,HSN1F,770.0
1709,1996-11-12,HSN1F,771.0
1710,1996-12-16,HSN1F,805.0
1711,1997-02-04,HSN1F,801.0
1712,1997-03-24,HSN1F,831.0
1713,1997-05-19,HSN1F,760.0
1714,1997-07-01,HSN1F,805.0
1715,1997-08-18,HSN1F,815.0
1716,1997-09-29,HSN1F,840.0
1717,1997-11-11,HSN1F,864.0
1718,1997-12-15,HSN1F,793.0
1719,1998-02-03,HSN1F,866.0
1720,1998-03-30,HSN1F,836.0
1721,1998-05-18,HSN1F,887.0
1722,1998-06-30,HSN1F,923.0
1723,1998-08-17,HSN1F,846.0
1724,1998-09-28,HSN1F,864.0
1725,1998-11-16,HSN1F,995.0
1726,1998-12-21,HSN1F,949.0
1727,1999-02-02,HSN1F,848.0
1728,1999-03-29,HSN1F,863.0
1729,1999-05-17,HSN1F,888.0
1730,1999-06-29,HSN1F,923.0
1731,1999-08-23,HSN1F,893.0
1732,1999-10-04,HSN1F,872.0
1733,1999-11-15,HSN1F,863.0
1734,1999-12-20,HSN1F,873.0
1735,2000-02-01,HSN1F,856.0
1736,2000-03-20,HSN1F,900.0
1737,2000-05-15,HSN1F,857.0
1738,2000-06-27,HSN1F,793.0
1739,2000-08-21,HSN1F,848.0
1740,2000-10-02,HSN1F,933.0
1741,2000-11-14,HSN1F,880.0
1742,2000-12-18,HSN1F,983.0
1743,2001-01-30,HSN1F,936.0
1744,2001-03-19,HSN1F,939.0
1745,2001-05-14,HSN1F,885.0
1746,2001-06-26,HSN1F,882.0
1747,2001-08-20,HSN1F,866.0
1748,2001-10-01,HSN1F,871.0
1749,2001-11-05,HSN1F,924.0
1750,2001-12-10,HSN1F,979.0
1751,2002-01-29,HSN1F,880.0
1752,2002-03-18,HSN1F,923.0
1753,2002-05-06,HSN1F,978.0
1754,2002-06-25,HSN1F,957.0
1755,2002-08-12,HSN1F,1014.0
1756,2002-09-23,HSN1F,1044.0
1757,2002-11-05,HSN1F,1024.0
1758,2002-12-09,HSN1F,1048.0
1759,2003-01-28,HSN1F,999.0
1760,2003-03-17,HSN1F,999.0
1761,2003-05-05,HSN1F,1078.0
1762,2003-06-24,HSN1F,1193.0
1763,2003-08-11,HSN1F,1206.0
1764,2003-09-14,HSN1F,1131.0
1765,2003-09-15,HSN1F,1131.0
1766,2003-10-27,HSN1F,1144.0
1767,2003-12-08,HSN1F,1129.0
1768,2004-01-27,HSN1F,1165.0
1769,2004-03-15,HSN1F,1276.0
1770,2004-05-03,HSN1F,1241.0
1771,2004-06-29,HSN1F,1180.0
1772,2004-08-09,HSN1F,1175.0
1773,2004-09-20,HSN1F,1214.0
1774,2004-11-09,HSN1F,1179.0
1775,2004-12-13,HSN1F,1242.0
1776,2005-02-01,HSN1F,1319.0
1777,2005-03-21,HSN1F,1328.0
1778,2005-05-02,HSN1F,1286.0
1779,2005-06-29,HSN1F,1274.0
1780,2005-08-08,HSN1F,1255.0
1781,2005-09-19,HSN1F,1244.0
1782,2005-10-31,HSN1F,1336.0
1783,2005-12-12,HSN1F,1239.0
1784,2006-01-30,HSN1F,1174.0
1785,2006-03-27,HSN1F,1116.0
1786,2006-05-09,HSN1F,1086.0
1787,2006-06-28,HSN1F,1074.0
1788,2006-08-07,HSN1F,1035.0
1789,2006-09-19,HSN1F,1016.0
1790,2006-10-24,HSN1F,941.0
1791,2006-12-11,HSN1F,998.0
1792,2007-01-30,HSN1F,891.0
1793,2007-03-20,HSN1F,833.0
1794,2007-05-08,HSN1F,842.0
1795,2007-06-27,HSN1F,793.0
1796,2007-08-06,HSN1F,699.0
1797,2007-09-17,HSN1F,686.0
1798,2007-10-30,HSN1F,727.0
1799,2007-12-10,HSN1F,619.0
1800,2008-01-29,HSN1F,627.0
1801,2008-03-17,HSN1F,535.0
1802,2008-04-29,HSN1F,536.0
1803,2008-06-24,HSN1F,487.0
1804,2008-08-04,HSN1F,435.0
1805,2008-09-15,HSN1F,433.0
1806,2008-10-28,HSN1F,393.0
1807,2008-12-15,HSN1F,377.0
1808,2009-01-27,HSN1F,336.0
1809,2009-03-17,HSN1F,339.0
1810,2009-04-28,HSN1F,337.0
1811,2009-06-23,HSN1F,393.0
1812,2009-08-11,HSN1F,418.0
1813,2009-09-22,HSN1F,386.0
1814,2009-11-03,HSN1F,375.0
1815,2009-12-15,HSN1F,352.0
1816,2010-01-26,HSN1F,345.0
1817,2010-03-15,HSN1F,381.0
1818,2010-04-27,HSN1F,422.0
1819,2010-06-22,HSN1F,305.0
1820,2010-08-09,HSN1F,282.0
1821,2010-09-20,HSN1F,317.0
1822,2010-11-02,HSN1F,287.0
1823,2010-12-13,HSN1F,326.0
1824,2011-01-25,HSN1F,307.0
1825,2011-03-14,HSN1F,300.0
1826,2011-04-26,HSN1F,310.0
1827,2011-06-21,HSN1F,301.0
1828,2011-08-08,HSN1F,299.0
1829,2011-09-20,HSN1F,304.0
1830,2011-11-01,HSN1F,328.0
1831,2011-12-12,HSN1F,341.0
1832,2012-01-24,HSN1F,335.0
1833,2012-03-12,HSN1F,354.0
1834,2012-04-24,HSN1F,354.0
1835,2012-06-19,HSN1F,360.0
1836,2012-09-12,HSN1F,385.0
1837,2012-10-23,HSN1F,358.0
1838,2012-12-11,HSN1F,399.0
1839,2013-01-29,HSN1F,446.0
1840,2013-03-19,HSN1F,444.0
1841,2013-04-30,HSN1F,441.0
1842,2013-06-18,HSN1F,470.0
1843,2013-07-30,HSN1F,375.0
1844,2013-09-17,HSN1F,403.0
1845,2013-10-29,HSN1F,444.0
1846,2013-12-17,HSN1F,433.0
1847,2014-01-28,HSN1F,443.0
1848,2014-03-18,HSN1F,405.0
1849,2014-04-29,HSN1F,403.0
1850,2014-06-17,HSN1F,418.0
1851,2014-07-29,HSN1F,402.0
1852,2014-09-16,HSN1F,470.0
1853,2014-10-28,HSN1F,476.0
1854,2014-12-16,HSN1F,497.0
1855,2015-01-27,HSN1F,515.0
1856,2015-03-17,HSN1F,480.0
1857,2015-04-28,HSN1F,502.0
1858,2015-06-16,HSN1F,480.0
1859,2015-07-28,HSN1F,506.0
1860,2015-09-16,HSN1F,456.0
1861,2015-10-27,HSN1F,482.0
1862,2015-12-15,HSN1F,546.0
1863,2016-01-26,HSN1F,505.0
1864,2016-03-15,HSN1F,532.0
1865,2016-04-26,HSN1F,576.0
1866,2016-06-14,HSN1F,557.0
1867,2016-07-26,HSN1F,628.0
1868,2016-09-20,HSN1F,558.0
1869,2016-11-01,HSN1F,571.0
1870,2016-12-13,HSN1F,561.0
1871,2017-01-31,HSN1F,573.0
1872,2017-03-14,HSN1F,632.0
1873,2017-05-02,HSN1F,635.0
1874,2017-06-13,HSN1F,619.0
1875,2017-07-25,HSN1F,572.0
1876,2017-09-19,HSN1F,637.0
1877,2017-10-31,HSN1F,626.0
1878,2017-12-12,HSN1F,630.0
1879,2018-01-30,HSN1F,590.0
1880,2018-03-20,HSN1F,679.0
1881,2018-05-01,HSN1F,662.0
1882,2018-06-12,HSN1F,636.0
1883,2018-07-31,HSN1F,628.0
1884,2018-09-25,HSN1F,595.0
1885,2018-11-07,HSN1F,625.0
1886,2018-12-18,HSN1F,546.0
1887,2019-01-29,HSN1F,591.0
1888,2019-03-19,HSN1F,705.0
1889,2019-04-30,HSN1F,695.0
1890,2019-06-18,HSN1F,763.0
1891,2019-07-30,HSN1F,669.0
1892,2019-09-17,HSN1F,715.0
1893,2019-10-10,HSN1F,721.0
1894,2019-10-29,HSN1F,721.0
1895,2019-12-10,HSN1F,693.0
1896,2020-01-28,HSN1F,685.0
1897,2020-03-02,HSN1F,609.0
1898,2020-03-14,HSN1F,609.0
1899,2020-03-22,HSN1F,609.0
1900,2020-03-30,HSN1F,609.0
1901,2020-04-28,HSN1F,569.0
1902,2020-06-09,HSN1F,936.0
1903,2020-07-28,HSN1F,1019.0
1904,2020-08-26,HSN1F,1029.0
1905,2020-09-15,HSN1F,988.0
1906,2020-11-04,HSN1F,863.0
1907,2020-12-15,HSN1F,873.0
1908,2021-01-26,HSN1F,901.0
1909,2021-03-16,HSN1F,850.0
1910,2021-04-27,HSN1F,810.0
1911,2021-06-15,HSN1F,716.0
1912,2021-07-27,HSN1F,760.0
1913,2021-09-21,HSN1F,742.0
1914,2021-11-02,HSN1F,772.0
1915,2021-12-14,HSN1F,830.0
1916,2022-01-25,HSN1F,810.0
1917,2022-03-15,HSN1F,707.0
1918,2022-05-03,HSN1F,636.0
1919,2022-06-14,HSN1F,563.0
1920,2022-07-26,HSN1F,543.0
1921,2022-09-20,HSN1F,567.0
1922,2022-11-01,HSN1F,582.0
1923,2022-12-13,HSN1F,636.0
1924,2023-01-31,HSN1F,649.0
1925,2023-03-21,HSN1F,657.0
1926,2023-05-02,HSN1F,763.0
1927,2023-06-13,HSN1F,763.0
1928,1994-02-03,PCEPILFE,72.173
1929,1994-03-21,PCEPILFE,72.42
1930,1994-05-16,PCEPILFE,72.69
1931,1994-07-05,PCEPILFE,73.004
1932,1994-08-15,PCEPILFE,73.086
1933,1994-09-26,PCEPILFE,73.197
1934,1994-11-14,PCEPILFE,73.503
1935,1994-12-19,PCEPILFE,73.528
1936,1995-01-31,PCEPILFE,73.711
1937,1995-03-27,PCEPILFE,74.013
1938,1995-05-22,PCEPILFE,74.311
1939,1995-07-05,PCEPILFE,74.493
1940,1995-08-21,PCEPILFE,74.671
1941,1995-09-25,PCEPILFE,74.77
1942,1995-11-14,PCEPILFE,75.0
1943,1995-12-18,PCEPILFE,75.105
1944,1996-01-29,PCEPILFE,75.19
1945,1996-03-25,PCEPILFE,75.462
1946,1996-05-20,PCEPILFE,75.696
1947,1996-07-01,PCEPILFE,75.897
1948,1996-08-19,PCEPILFE,75.962
1949,1996-09-23,PCEPILFE,76.192
1950,1996-11-12,PCEPILFE,76.473
1951,1996-12-16,PCEPILFE,76.503
1952,1997-02-04,PCEPILFE,76.741
1953,1997-03-24,PCEPILFE,76.925
1954,1997-05-19,PCEPILFE,77.131
1955,1997-07-01,PCEPILFE,77.297
1956,1997-08-18,PCEPILFE,77.267
1957,1997-09-29,PCEPILFE,77.427
1958,1997-11-11,PCEPILFE,77.568
1959,1997-12-15,PCEPILFE,77.613
1960,1998-02-03,PCEPILFE,77.798
1961,1998-03-30,PCEPILFE,77.881
1962,1998-05-18,PCEPILFE,78.1
1963,1998-06-30,PCEPILFE,78.002
1964,1998-08-17,PCEPILFE,78.375
1965,1998-09-28,PCEPILFE,78.361
1966,1998-11-16,PCEPILFE,78.528
1967,1998-12-21,PCEPILFE,78.663
1968,1999-02-02,PCEPILFE,78.749
1969,1999-03-29,PCEPILFE,78.773
1970,1999-05-17,PCEPILFE,79.051
1971,1999-06-29,PCEPILFE,79.092
1972,1999-08-23,PCEPILFE,79.273
1973,1999-10-04,PCEPILFE,79.619
1974,1999-11-15,PCEPILFE,79.695
1975,1999-12-20,PCEPILFE,79.796
1976,2000-02-01,PCEPILFE,80.106
1977,2000-03-20,PCEPILFE,80.27
1978,2000-05-15,PCEPILFE,80.409
1979,2000-06-27,PCEPILFE,80.47
1980,2000-08-21,PCEPILFE,80.757
1981,2000-10-02,PCEPILFE,81.067
1982,2000-11-14,PCEPILFE,81.21
1983,2000-12-18,PCEPILFE,81.289
1984,2001-01-30,PCEPILFE,81.592
1985,2001-03-19,PCEPILFE,81.821
1986,2001-05-14,PCEPILFE,81.97
1987,2001-06-26,PCEPILFE,82.154
1988,2001-08-20,PCEPILFE,82.406
1989,2001-10-01,PCEPILFE,82.516
1990,2001-11-05,PCEPILFE,82.683
1991,2001-12-10,PCEPILFE,82.702
1992,2002-01-29,PCEPILFE,82.75
1993,2002-03-18,PCEPILFE,83.006
1994,2002-05-06,PCEPILFE,83.331
1995,2002-06-25,PCEPILFE,83.463
1996,2002-08-12,PCEPILFE,83.797
1997,2002-09-23,PCEPILFE,83.934
1998,2002-11-05,PCEPILFE,84.087
1999,2002-12-09,PCEPILFE,84.165
2000,2003-01-28,PCEPILFE,84.223
2001,2003-03-17,PCEPILFE,84.474
2002,2003-05-05,PCEPILFE,84.69
2003,2003-06-24,PCEPILFE,84.738
2004,2003-08-11,PCEPILFE,85.045
2005,2003-09-14,PCEPILFE,85.164
2006,2003-09-15,PCEPILFE,85.164
2007,2003-10-27,PCEPILFE,85.32
2008,2003-12-08,PCEPILFE,85.544
2009,2004-01-27,PCEPILFE,85.763
2010,2004-03-15,PCEPILFE,86.046
2011,2004-05-03,PCEPILFE,86.388
2012,2004-06-29,PCEPILFE,86.525
2013,2004-08-09,PCEPILFE,86.661
2014,2004-09-20,PCEPILFE,86.823
2015,2004-11-09,PCEPILFE,87.199
2016,2004-12-13,PCEPILFE,87.311
2017,2005-02-01,PCEPILFE,87.77
2018,2005-03-21,PCEPILFE,87.987
2019,2005-05-02,PCEPILFE,88.269
2020,2005-06-29,PCEPILFE,88.33
2021,2005-08-08,PCEPILFE,88.532
2022,2005-09-19,PCEPILFE,88.728
2023,2005-10-31,PCEPILFE,88.982
2024,2005-12-12,PCEPILFE,89.302
2025,2006-01-30,PCEPILFE,89.503
2026,2006-03-27,PCEPILFE,89.894
2027,2006-05-09,PCEPILFE,90.395
2028,2006-06-28,PCEPILFE,90.623
2029,2006-08-07,PCEPILFE,90.896
2030,2006-09-19,PCEPILFE,91.04
2031,2006-10-24,PCEPILFE,91.204
2032,2006-12-11,PCEPILFE,91.37
2033,2007-01-30,PCEPILFE,91.741
2034,2007-03-20,PCEPILFE,92.032
2035,2007-05-08,PCEPILFE,92.272
2036,2007-06-27,PCEPILFE,92.424
2037,2007-08-06,PCEPILFE,92.701
2038,2007-09-17,PCEPILFE,92.954
2039,2007-10-30,PCEPILFE,93.196
2040,2007-12-10,PCEPILFE,93.567
2041,2008-01-29,PCEPILFE,93.753
2042,2008-03-17,PCEPILFE,94.028
2043,2008-04-29,PCEPILFE,94.083
2044,2008-06-24,PCEPILFE,94.471
2045,2008-08-04,PCEPILFE,94.757
2046,2008-09-15,PCEPILFE,94.854
2047,2008-10-28,PCEPILFE,94.719
